titleId,titleType,runtimeMinutes,originalTitle,averageRating
tt0113189,movie,130,GoldenEye,7.2
tt7237624,tvEpisode,,GoldenEye,7
tt0058150,movie,110,Goldfinger,7.7
tt0924449,videoGame,,James Bond 007: Goldfinger,7.2
tt15230988,tvEpisode,43,Goldfinger,8
tt0366527,movie,85,Goldfish Memory,6.4
tt0437208,video,75,Golf for Dummies,6.8
tt0197523,movie,86,Golfballs!,4
tt0384736,tvMovie,150,Gone But Not Forgotten,6
tt0553323,tvEpisode,50,Gone But Not Forgotten,7.5
tt0593264,tvEpisode,25,Gone But Not Forgotten,6.5
tt0654502,tvEpisode,30,Gone But Not Forgotten,7.2
tt0681785,tvEpisode,60,Gone But Not Forgotten,7.4
tt0751621,tvEpisode,30,Gone But Not Forgotten,7.5
tt0963542,tvEpisode,25,Gone But Not Forgotten,8
tt1482332,tvEpisode,44,Gone But Not Forgotten,7.3
tt1506647,tvEpisode,25,Gone But Not Forgotten,8
tt2828616,tvEpisode,44,Gone But Not Forgotten,8.4
tt4999228,tvEpisode,44,Gone But Not Forgotten,7.9
tt2147303,movie,78,Gone Dark,2.8
tt0119214,movie,94,Gone Fishin',4.8
tt0547003,tvEpisode,21,Gone Fishin',6.5
tt0648145,tvEpisode,43,Gone Fishin',6.5
tt0703685,tvEpisode,,Gone Fishin',7.7
tt0706705,tvEpisode,48,Gone Fishin',8.2
tt0794822,tvEpisode,22,Gone Fishin',8.7
tt0883465,tvEpisode,,Gone Fishin',6.1
tt0983641,tvEpisode,22,Gone Fishin',6.2
tt12281218,tvEpisode,,Gone Fishin',6.4
tt2552566,tvEpisode,22,Gone Fishin',7.7
tt3285346,tvEpisode,23,Gone Fishin',9.1
tt6882956,tvEpisode,43,Gone Fishin',8.4
tt0071571,movie,105,Gone in 60 Seconds,6.4
tt0071571,movie,105,Gone in 60 Seconds,6.4
tt0187078,movie,118,Gone in Sixty Seconds,6.5
tt0187078,movie,118,Gone in Sixty Seconds,6.5
tt1098735,tvEpisode,22,Gone in 60 Seconds,3
tt1098735,tvEpisode,22,Gone in 60 Seconds,3
tt11322608,tvEpisode,44,Gone in 60 Seconds,8.1
tt11322608,tvEpisode,44,Gone in 60 Seconds,8.1
tt0505907,tvEpisode,26,Gone to Texas,6.7
tt0106013,tvSeries,30,Good Advice,6.7
tt0243931,movie,93,Good Advice,6.2
tt0569066,tvEpisode,,Good Advice,7
tt1311650,short,15,Goda RÃ¥d,6.8
tt0119215,movie,95,Good Burger,5.7
tt1644173,tvEpisode,21,Good Burger,7.8
tt5087910,movie,,Good Bye,7.1
tt0326901,tvMovie,119,Good Fences,5.6
tt0994507,tvEpisode,44,Good Fences,8.1
tt3072306,short,24,Good Fences,9.1
tt0079227,movie,95,Good Guys Wear Black,5.1
tt0014339,movie,61,Ost und West,7
tt0116439,movie,92,Good Luck,6.3
tt0143147,movie,78,Bonne chance!,6.8
tt11847478,tvEpisode,34,Good Luck,7.2
tt2167540,movie,102,Hazz Said,5.3
tt2986122,movie,90,Boa Sorte,6.7
tt3288544,movie,143,Good Luck,6.4
tt8413732,tvMovie,44,Good Luck,6.6
tt8954964,movie,142,Good Luck,4.4
tt9151246,short,11,Good Luck,9.8
tt1840325,short,12,Good Men,6.8
tt9723638,tvEpisode,41,Good Men,8.6
tt0053134,movie,94,OhayÃ´,7.9
tt0067152,short,12,Good Morning,6.8
tt0342808,movie,105,N'harak said,7.6
tt0868714,tvEpisode,24,Good Morning,5
tt12736362,short,5,Good Morning,8
tt2115324,short,43,Good Morning,7.3
tt3382170,short,10,Good Morning,6.5
tt5119914,movie,100,Bari Luys,9
tt6565458,movie,86,Good Morning,4.6
tt6957170,short,12,Good Morning,7.6
tt0020929,movie,78,Good News,5.8
tt0039431,movie,93,Good News,6.9
tt0078917,movie,106,Buone notizie,6.5
tt6464914,short,18,Good News,7.2
tt0257722,short,,Good Night,4.8
tt10050968,short,20,Da Yie,6.9
tt10165910,short,11,Good Night,6.1
tt13326990,short,2,Buenas noches,7.3
tt1353170,short,30,Good Night,7.5
tt1675163,movie,83,Good Night,5.7
tt1832363,short,27,Good Night,7.5
tt2916314,tvEpisode,46,Good Night,8.8
tt3141526,short,30,Good Night,5.7
tt3710638,tvEpisode,5,Good Night,7.8
tt5615214,short,9,Good Night,5.2
tt6710216,short,5,Good Night,6.9
tt6968510,tvEpisode,13,Good Night,7.7
tt7435822,movie,94,Ai shang shi shui shi,4.5
tt7970496,tvEpisode,23,Good Night,7.9
tt0302614,tvEpisode,112,Good Rockin' Tonight: The Legacy of Sun Records,6.9
tt0061720,movie,91,Good Times,4.6
tt0070991,tvSeries,30,Good Times,7.3
tt0327802,movie,,Good Times,6.5
tt0347104,tvEpisode,60,Good Times,6
tt0527484,tvEpisode,,Good Times,7
tt0991269,movie,95,Beste Zeit,6.7
tt1838545,short,8,Good Times,8.6
tt3672336,tvEpisode,22,Good Times,6.3
tt6270490,tvSeries,45,Good Times,7.8
tt0119217,movie,126,Good Will Hunting,8.3
tt9369968,tvEpisode,43,Good Will Hunting,8.4
tt0114701,movie,114,Tot ziens,6
tt0114701,movie,114,Tot ziens,6
tt0114701,movie,114,Tot ziens,6
tt0132192,movie,,Goodbye,8.4
tt0132192,movie,,Goodbye,8.4
tt0132192,movie,,Goodbye,8.4
tt0394635,tvEpisode,120,Goodbye,6.8
tt0394635,tvEpisode,120,Goodbye,6.8
tt0394635,tvEpisode,120,Goodbye,6.8
tt0421062,short,13,Goodbye,6.3
tt0421062,short,13,Goodbye,6.3
tt0421062,short,13,Goodbye,6.3
tt0425070,short,15,Goodbye,7.5
tt0425070,short,15,Goodbye,7.5
tt0425070,short,15,Goodbye,7.5
tt0503817,tvEpisode,60,Goodbye,8.7
tt0503817,tvEpisode,60,Goodbye,8.7
tt0503817,tvEpisode,60,Goodbye,8.7
tt0503818,tvEpisode,60,Goodbye,8.6
tt0503818,tvEpisode,60,Goodbye,8.6
tt0503818,tvEpisode,60,Goodbye,8.6
tt0677766,tvEpisode,60,Goodbye,7.7
tt0677766,tvEpisode,60,Goodbye,7.7
tt0677766,tvEpisode,60,Goodbye,7.7
tt0750313,tvEpisode,24,Goodbye,9.5
tt0750313,tvEpisode,24,Goodbye,9.5
tt0750313,tvEpisode,24,Goodbye,9.5
tt0775590,tvEpisode,22,Goodbye,8.1
tt0775590,tvEpisode,22,Goodbye,8.1
tt0775590,tvEpisode,22,Goodbye,8.1
tt0792548,tvEpisode,25,SayÃ´nara,8.1
tt0792548,tvEpisode,25,SayÃ´nara,8.1
tt0792548,tvEpisode,25,SayÃ´nara,8.1
tt0846651,tvEpisode,,Goodbye,8.8
tt0846651,tvEpisode,,Goodbye,8.8
tt0846651,tvEpisode,,Goodbye,8.8
tt0877103,tvEpisode,,Goodbye,7.2
tt0877103,tvEpisode,,Goodbye,7.2
tt0877103,tvEpisode,,Goodbye,7.2
tt1359422,short,3,Goodbye,8.3
tt1359422,short,3,Goodbye,8.3
tt1359422,short,3,Goodbye,8.3
tt14117960,tvEpisode,,Goodbye,9.6
tt14117960,tvEpisode,,Goodbye,9.6
tt14117960,tvEpisode,,Goodbye,9.6
tt14596744,tvEpisode,24,Goodbye,9.5
tt14596744,tvEpisode,24,Goodbye,9.5
tt14596744,tvEpisode,24,Goodbye,9.5
tt14793462,tvEpisode,24,Goodbye,9.8
tt14793462,tvEpisode,24,Goodbye,9.8
tt14793462,tvEpisode,24,Goodbye,9.8
tt1497728,tvEpisode,60,Goodbye,8.5
tt1497728,tvEpisode,60,Goodbye,8.5
tt1497728,tvEpisode,60,Goodbye,8.5
tt1695970,tvEpisode,42,Goodbye,8.1
tt1695970,tvEpisode,42,Goodbye,8.1
tt1695970,tvEpisode,42,Goodbye,8.1
tt1926992,movie,105,BÃ© omid Ã© didar,6.9
tt1926992,movie,105,BÃ© omid Ã© didar,6.9
tt1926992,movie,105,BÃ© omid Ã© didar,6.9
tt2001506,tvEpisode,45,Goodbye,8.9
tt2001506,tvEpisode,45,Goodbye,8.9
tt2001506,tvEpisode,45,Goodbye,8.9
tt2321256,short,3,Goodbye,9.6
tt2321256,short,3,Goodbye,9.6
tt2321256,short,3,Goodbye,9.6
tt4786712,short,9,Goodbye,5.7
tt4786712,short,9,Goodbye,5.7
tt4786712,short,9,Goodbye,5.7
tt4975322,short,17,Goodbye,6.4
tt4975322,short,17,Goodbye,6.4
tt4975322,short,17,Goodbye,6.4
tt5351232,tvEpisode,57,Goodbye,7.9
tt5351232,tvEpisode,57,Goodbye,7.9
tt5351232,tvEpisode,57,Goodbye,7.9
tt6897160,tvEpisode,,Goodbye,8.3
tt6897160,tvEpisode,,Goodbye,8.3
tt6897160,tvEpisode,,Goodbye,8.3
tt8985062,tvEpisode,,Goodbye,9
tt8985062,tvEpisode,,Goodbye,9
tt8985062,tvEpisode,,Goodbye,9
tt8998026,tvEpisode,,Goodbye,9.2
tt8998026,tvEpisode,,Goodbye,9.2
tt8998026,tvEpisode,,Goodbye,9.2
tt9201424,tvEpisode,42,Goodbye,9.1
tt9201424,tvEpisode,42,Goodbye,9.1
tt9201424,tvEpisode,42,Goodbye,9.1
tt0119219,movie,102,Goodbye Lover,5.6
tt0252476,movie,,Goodnight Moon,7.4
tt0826487,tvEpisode,42,Goodnight Moon,6.4
tt6225012,tvMovie,27,Goodnight Moon,6.8
tt12416106,video,,Goosebumps: Welcome to Dead House,8.8
tt0113199,movie,90,Gordy,3.8
tt1878754,tvEpisode,21,Gordy,7.7
tt0138475,video,,Gorgeous,5.8
tt0184526,movie,121,Boh lei chun,6.1
tt0249553,short,,Gorgeous,5.6
tt0617679,tvEpisode,,Gorgeous,6.2
tt0095243,movie,129,Gorillas in the Mist: The Story of Dian Fossey,7
tt1640750,tvEpisode,22,Gorillas in the Mist,6.9
tt0085615,movie,128,Gorky Park,6.7
tt0197154,tvMiniSeries,232,Gormenghast,7.3
tt0280707,movie,131,Gosford Park,7.2
tt0162351,movie,92,Gospel,7.5
tt1392918,tvEpisode,22,Gospel,7.7
tt0163649,movie,94,Gospel According to Al Green,7.9
tt0176783,movie,90,Gossip,5.9
tt0238251,movie,134,Gossip,4.7
tt0260057,short,10,Gossip,4.6
tt0415016,short,12,Gossip,7.6
tt0503619,tvEpisode,44,Gossip,7.1
tt0570638,tvEpisode,60,Gossip,8.1
tt0575354,tvEpisode,30,Gossip,7.7
tt0872391,tvEpisode,,Gossip,7.3
tt0968555,tvEpisode,30,Gossip,6.9
tt1004141,tvEpisode,42,Gossip,8.3
tt11346322,tvMiniSeries,,Gossip,6.4
tt1467798,tvEpisode,30,Gossip,8.8
tt1874515,short,21,Gossip,4.7
tt0089222,movie,101,Gotcha!,6.2
tt0325484,short,25,Gotcha!,6.1
tt0683192,tvEpisode,25,Gotcha!,6.1
tt0958531,tvEpisode,31,Gotcha!,8.5
tt2195216,tvEpisode,10,Gotcha!,6.8
tt3667574,tvEpisode,56,Gotcha!,8
tt0095246,tvMovie,98,Gotham,6.2
tt2215065,tvMovie,60,Gotham,5.8
tt2399517,movie,,Gotham,6.8
tt3749900,tvSeries,42,Gotham,7.8
tt0360611,movie,80,Gotham Fish Tales,8
tt0091142,movie,87,Gothic,5.7
tt0124686,video,,Gothic,5.9
tt0889068,videoGame,,Gothic,9
tt1071801,short,,Gothic,6.9
tt1605425,tvEpisode,29,Gothic,7.3
tt0348836,movie,98,Gothika,5.8
tt0116441,tvMovie,117,Gotti,7.2
tt10261168,tvEpisode,23,Gotti,9.2
tt1801552,movie,112,Gotti,4.7
tt9072668,tvEpisode,,Gotti,7.4
tt0210717,movie,100,Goya en Burdeos,6.7
tt0361668,movie,130,GokudÃ´ kyÃ´fu dai-gekijÃ´: Gozu,7
tt0116442,movie,116,Grace of My Heart,6.7
tt0395565,tvMovie,90,Gracie's Choice,7.5
tt0082467,movie,96,Graduation Day,4.9
tt0363652,movie,105,Graduation Day,7.4
tt0535369,tvEpisode,,Graduation Day,9.1
tt0593265,tvEpisode,25,Graduation Day,7.1
tt0650254,tvEpisode,21,Graduation Day,8.3
tt0683837,tvEpisode,,Graduation Day,8.2
tt0709618,tvEpisode,,Graduation Day,9.5
tt0751318,tvEpisode,21,Graduation Day,8.3
tt0786106,tvEpisode,45,Graduation Day,8
tt0814806,tvEpisode,41,Graduation Day,7.4
tt0844520,tvEpisode,,Graduation Day,7.9
tt0854814,tvEpisode,26,Graduation Day,5.5
tt1105208,tvEpisode,,Graduation Day,8.5
tt1176556,tvEpisode,21,Graduation Day,6.9
tt1318878,short,29,Graduation Day,6.4
tt1355697,short,15,Graduation Day,9
tt1362416,short,6,Graduation Day,6.4
tt1645574,tvEpisode,42,Graduation Day,8.7
tt1943194,tvEpisode,44,Graduation Day,7.7
tt2616818,movie,75,Graduation Day,4.8
tt6364894,tvEpisode,21,Graduation Day,8.1
tt6951424,tvEpisode,43,Graduation Day,8.1
tt9813930,tvEpisode,44,Graduation Day,6.6
tt0099691,movie,90,Graffiti Bridge,4.5
tt0041424,movie,65,Grand Canyon,6.2
tt0051677,short,29,Grand Canyon,7.1
tt0101969,movie,134,Grand Canyon,6.9
tt10465966,tvEpisode,42,Grand Canyon,8.2
tt1178897,tvEpisode,,Grand Canyon,7.2
tt1648398,tvEpisode,44,Grand Canyon,7.4
tt1696818,tvEpisode,45,Grand Canyon,7.2
tt6182038,tvEpisode,44,Grand Canyon,7.4
tt0335126,movie,93,Grand Champion,4.1
tt0022958,movie,112,Grand Hotel,7.4
tt0053059,movie,106,Menschen im Hotel,6.1
tt0475463,tvSeries,,Grand Hotel,5.8
tt0519051,tvEpisode,26,Grand Hotel,8
tt0541069,tvEpisode,,Grand Hotel,8
tt1267831,movie,101,"To nie tak jak myslisz, kotku",5.2
tt2805632,tvMiniSeries,,Grand Hotel,7
tt3796750,tvSeries,50,Grand Hotel,7.2
tt5195390,movie,95,Grand Hotel,6.3
tt5857914,tvSeries,30,Grand Hotel,8.2
tt7671068,tvSeries,43,Grand Hotel,7.1
tt0090107,movie,95,Suuri illusioni,4
tt0700910,tvEpisode,,Grand Illusion,7.4
tt0707024,tvEpisode,23,Grand Illusion,7.2
tt0247385,tvSeries,,Grand Illusions: The Story of Magic,7.6
tt0076100,movie,84,Grand Theft Auto,5.4
tt0248048,videoGame,,Grand Theft Auto,7.8
tt0505271,tvEpisode,30,Grand Theft Auto,8.2
tt0715426,tvEpisode,49,Grand Theft Auto,7.5
tt2737708,tvEpisode,22,Grand Theft Auto,6.7
tt3445594,tvEpisode,,Grand Theft Auto,7.1
tt5266880,tvEpisode,,Grand Theft Auto,9.7
tt0338075,movie,88,Grand Theft Parsons,6
tt0104362,movie,99,Timescape,6.5
tt0214730,movie,80,Grass,7.2
tt0379628,tvSeries,30,Grass,8.2
tt0489963,short,7,Grass,5.2
tt0594121,tvEpisode,30,Grass,8
tt1428361,tvEpisode,,Grass,7.6
tt1631564,tvEpisode,48,Grass,7
tt2349134,tvEpisode,2,Grass,6.5
tt4424930,movie,92,Grass,3.6
tt7913172,movie,66,Grass,6.7
tt0015873,movie,71,Grass: A Nation's Battle for Life,7.8
tt0265212,movie,81,Grateful Dawg,7.3
tt0241496,video,150,Grateful Dead: Downhill from Here,8.4
tt1172516,tvSpecial,375,Grateful Dead: The Closing of Winterland,8.1
tt0095327,movie,89,Hotaru no haka,8.5
tt0491652,tvMovie,148,Hotaru no haka,7.6
tt2175948,tvEpisode,16,Grave of the Fireflies,4.1
tt5289856,tvEpisode,,Grave of the Fireflies,7.3
tt0093115,movie,89,Graveyard Shift,4.7
tt0099697,movie,86,Graveyard Shift,5
tt0519038,tvEpisode,30,Graveyard Shift,7.8
tt0587881,tvEpisode,60,Graveyard Shift,6.6
tt12094686,tvSeries,,Chetvertaya smena,2.9
tt14364532,tvEpisode,,Graveyard Shift,7.6
tt5915434,tvEpisode,42,Graveyard Shift,6.9
tt0425686,tvSeries,23,ChÃ´jÃ»shin Gravion,6.7
tt0425677,tvSeries,,ChÃ´jÃ»shin Gravion Zwei,6.8
tt0331743,tvSeries,22,Gravitation,7.1
tt5316606,tvEpisode,,Gravitation,3.8
tt0077629,movie,111,Gray Lady Down,6.2
tt0116447,movie,80,Gray's Anatomy,6.8
tt1181324,tvEpisode,,Gray's Anatomy,9.5
tt0077631,movie,110,Grease,7.2
tt0283657,tvEpisode,60,Grease,6
tt0283658,tvEpisode,60,Grease,6.4
tt0506833,tvEpisode,,Grease,7.9
tt0539759,tvEpisode,30,Grease,7.2
tt0574528,tvEpisode,21,Grease,6.7
tt10879376,tvEpisode,,Grease,8.5
tt1496775,video,,Grease,1.7
tt1824563,tvEpisode,43,Grease,8
tt1872612,tvEpisode,,Grease,8.2
tt6687650,movie,,Grease,5.2
tt7473892,tvEpisode,,Grease,7.5
tt8666312,tvEpisode,120,Grease,8.1
tt0084021,movie,115,Grease 2,4.4
tt1993194,tvEpisode,19,Grease 2,7.9
tt5942308,tvEpisode,26,Grease 2,8.6
tt0068659,movie,91,Greaser's Palace,5.9
tt0097457,movie,108,Great Balls of Fire!,6.2
tt0248639,tvSeries,,Great Blunders of WWII,8.1
tt0008029,movie,50,Great Expectations,6.6
tt0008029,movie,50,Great Expectations,6.6
tt0025202,movie,102,Great Expectations,6.2
tt0025202,movie,102,Great Expectations,6.2
tt0038574,movie,118,Great Expectations,7.8
tt0038574,movie,118,Great Expectations,7.8
tt0067160,movie,,Great Expectations,5.9
tt0067160,movie,,Great Expectations,5.9
tt0071576,tvMovie,124,Great Expectations,6.1
tt0071576,tvMovie,124,Great Expectations,6.1
tt0096601,tvMiniSeries,303,Great Expectations,7.5
tt0096601,tvMiniSeries,303,Great Expectations,7.5
tt0119223,movie,111,Great Expectations,6.8
tt0119223,movie,111,Great Expectations,6.8
tt0167187,tvMovie,168,Great Expectations,7.2
tt0167187,tvMovie,168,Great Expectations,7.2
tt0196253,tvSeries,25,Great Expectations,7.6
tt0196253,tvSeries,25,Great Expectations,7.6
tt0196254,tvMiniSeries,30,Great Expectations,6.9
tt0196254,tvMiniSeries,30,Great Expectations,6.9
tt0511689,tvEpisode,42,Great Expectations,8.1
tt0511689,tvEpisode,42,Great Expectations,8.1
tt0527487,tvEpisode,,Great Expectations,6.8
tt0527487,tvEpisode,,Great Expectations,6.8
tt0558580,tvEpisode,21,Great Expectations,6.6
tt0558580,tvEpisode,21,Great Expectations,6.6
tt0560147,tvEpisode,23,Great Expectations,7.2
tt0560147,tvEpisode,23,Great Expectations,7.2
tt0567995,tvEpisode,45,Great Expectations,8.5
tt0567995,tvEpisode,45,Great Expectations,8.5
tt0569496,tvEpisode,,Great Expectations,6.8
tt0569496,tvEpisode,,Great Expectations,6.8
tt0577552,tvEpisode,,Great Expectations,6.2
tt0577552,tvEpisode,,Great Expectations,6.2
tt0578681,tvEpisode,43,Great Expectations,7.7
tt0578681,tvEpisode,43,Great Expectations,7.7
tt0580805,tvEpisode,,Great Expectations,5.8
tt0580805,tvEpisode,,Great Expectations,5.8
tt0589754,tvEpisode,30,Great Expectations,7.6
tt0589754,tvEpisode,30,Great Expectations,7.6
tt0593266,tvEpisode,25,Great Expectations,6.8
tt0593266,tvEpisode,25,Great Expectations,6.8
tt0596221,tvEpisode,,Great Expectations,7.4
tt0596221,tvEpisode,,Great Expectations,7.4
tt0602552,tvEpisode,,Great Expectations,9.3
tt0602552,tvEpisode,,Great Expectations,9.3
tt0634041,tvEpisode,22,Great Expectations,9
tt0634041,tvEpisode,22,Great Expectations,9
tt0645018,tvEpisode,43,Great Expectations,7.8
tt0645018,tvEpisode,43,Great Expectations,7.8
tt0651625,tvEpisode,60,Great Expectations,7.4
tt0651625,tvEpisode,60,Great Expectations,7.4
tt0669193,tvEpisode,60,Great Expectations,8.4
tt0669193,tvEpisode,60,Great Expectations,8.4
tt0670301,tvEpisode,44,Great Expectations,8.2
tt0670301,tvEpisode,44,Great Expectations,8.2
tt0672570,tvEpisode,43,Great Expectations,4.1
tt0672570,tvEpisode,43,Great Expectations,4.1
tt0680081,tvEpisode,60,Great Expectations,7.2
tt0680081,tvEpisode,60,Great Expectations,7.2
tt0686981,tvEpisode,24,Great Expectations,8.3
tt0686981,tvEpisode,24,Great Expectations,8.3
tt0687199,tvEpisode,60,Great Expectations,6.7
tt0687199,tvEpisode,60,Great Expectations,6.7
tt0687702,tvEpisode,,Great Expectations,6.5
tt0687702,tvEpisode,,Great Expectations,6.5
tt0687703,tvEpisode,,Great Expectations,6.8
tt0687703,tvEpisode,,Great Expectations,6.8
tt0697369,tvEpisode,46,Great Expectations,8.3
tt0697369,tvEpisode,46,Great Expectations,8.3
tt0705317,tvEpisode,,Great Expectations,7.3
tt0705317,tvEpisode,,Great Expectations,7.3
tt0709976,tvEpisode,30,Great Expectations,6.8
tt0709976,tvEpisode,30,Great Expectations,6.8
tt0732053,tvEpisode,,Great Expectations,8.1
tt0732053,tvEpisode,,Great Expectations,8.1
tt0793876,tvEpisode,,Great Expectations,6.8
tt0793876,tvEpisode,,Great Expectations,6.8
tt0805283,tvEpisode,,Great Expectations,7.2
tt0805283,tvEpisode,,Great Expectations,7.2
tt0819145,tvEpisode,27,Great Expectations,7.6
tt0819145,tvEpisode,27,Great Expectations,7.6
tt0935486,tvEpisode,60,Great Expectations,8.3
tt0935486,tvEpisode,60,Great Expectations,8.3
tt1051999,tvMovie,52,Great Expectations,7.8
tt1051999,tvMovie,52,Great Expectations,7.8
tt1068165,tvEpisode,43,Great Expectations,8.5
tt1068165,tvEpisode,43,Great Expectations,8.5
tt1178519,tvEpisode,45,Great Expectations,7.8
tt1178519,tvEpisode,45,Great Expectations,7.8
tt1181926,tvMovie,69,Great Expectations,5.9
tt1181926,tvMovie,69,Great Expectations,5.9
tt11874114,tvEpisode,36,Great Expectations,8
tt11874114,tvEpisode,36,Great Expectations,8
tt12001054,tvEpisode,85,Great Expectations,7.5
tt12001054,tvEpisode,85,Great Expectations,7.5
tt14029422,tvEpisode,,Great Expectations,6.4
tt14029422,tvEpisode,,Great Expectations,6.4
tt1410594,tvEpisode,43,Great Expectations,9.2
tt1410594,tvEpisode,43,Great Expectations,9.2
tt1475717,tvEpisode,,Great Expectations,7.8
tt1475717,tvEpisode,,Great Expectations,7.8
tt1530595,tvEpisode,21,Great Expectations,7.9
tt1530595,tvEpisode,21,Great Expectations,7.9
tt1554108,tvEpisode,23,Great Expectations,6
tt1554108,tvEpisode,23,Great Expectations,6
tt1563660,short,3,Great Expectations,7.1
tt1563660,short,3,Great Expectations,7.1
tt1610534,tvEpisode,22,Great Expectations,7.8
tt1610534,tvEpisode,22,Great Expectations,7.8
tt1836808,movie,128,Great Expectations,6.4
tt1836808,movie,128,Great Expectations,6.4
tt1949720,tvMiniSeries,60,Great Expectations,7.5
tt1949720,tvMiniSeries,60,Great Expectations,7.5
tt2371899,tvEpisode,,Great Expectations,8.9
tt2371899,tvEpisode,,Great Expectations,8.9
tt2538434,tvEpisode,44,Great Expectations,9.3
tt2538434,tvEpisode,44,Great Expectations,9.3
tt2736822,movie,145,Great Expectations,6.7
tt2736822,movie,145,Great Expectations,6.7
tt3881832,tvEpisode,,Great Expectations,7.6
tt3881832,tvEpisode,,Great Expectations,7.6
tt4082868,tvEpisode,,Great Expectations,9.6
tt4082868,tvEpisode,,Great Expectations,9.6
tt4491544,tvEpisode,21,Great Expectations,8.1
tt4491544,tvEpisode,21,Great Expectations,8.1
tt5902012,tvEpisode,42,Great Expectations,8.7
tt5902012,tvEpisode,42,Great Expectations,8.7
tt6079326,tvEpisode,42,Great Expectations,8.6
tt6079326,tvEpisode,42,Great Expectations,8.6
tt7905070,tvSeries,45,Yuan da qian cheng,7
tt7905070,tvSeries,45,Yuan da qian cheng,7
tt8205626,tvEpisode,41,Great Expectations,5.2
tt8205626,tvEpisode,41,Great Expectations,5.2
tt8706244,tvEpisode,47,Great Expectations,8
tt8706244,tvEpisode,47,Great Expectations,8
tt0190435,movie,102,Greater Tuna,6.8
tt1071219,tvMovie,,Greater Tuna,8.8
tt0109936,movie,113,Greedy,6.3
tt0099699,movie,107,Green Card,6.2
tt0534143,tvEpisode,,Green Card,7.8
tt0560696,tvEpisode,24,Green Card,7.7
tt0642679,tvEpisode,23,Green Card,6.9
tt0657261,tvEpisode,30,Green Card,7.9
tt0695303,tvEpisode,21,Green Card,4.5
tt0744535,tvEpisode,21,Green Card,8.8
tt5941806,tvEpisode,20,Green Card,6.4
tt0476242,video,60,Green Day: International Supervideos!,8.4
tt0229002,movie,115,Green Dragon,6.1
tt6429124,tvEpisode,41,Green Dragon,7.8
tt0158644,video,134,Gurinrejendo ran,7
tt0116449,movie,87,Green Plaid Shirt,5.6
tt0106559,movie,99,Ching se,7.2
tt11580634,movie,78,Shuang Shi Qing She,6.1
tt0379307,movie,87,Greendale,6.3
tt0203540,movie,91,Greenfingers,6.8
tt0839057,tvEpisode,29,Greenfingers,8.3
tt0940819,short,6,Greenfingers,5.6
tt0283361,video,93,Greenmail,4.8
tt0280257,tvSeries,22,Greg the Bunny,7.6
tt0484167,tvSeries,12,Greg the Bunny,7.8
tt0082477,movie,91,Gregory's Girl,7.1
tt0087363,movie,106,Gremlins,7.3
tt0275386,videoGame,,Gremlins,7.9
tt12817858,tvEpisode,10,Gremlins,8.2
tt6102372,videoGame,,Gremlins,6.4
tt0099700,movie,106,Gremlins 2: The New Batch,6.4
tt0150787,videoGame,,Gremlins 2: The New Batch,7
tt11007554,tvEpisode,50,Gremlins 2: The New Batch,8.4
tt0073076,movie,95,Grey Gardens,7.6
tt0758751,tvMovie,104,Grey Gardens,7.4
tt0128239,movie,118,Grey Owl,6
tt0600135,tvEpisode,,Grey Owl,6
tt0119225,movie,91,Gridlock'd,6.9
tt0107045,movie,87,Grief,5.8
tt0285155,short,22,Muakah,6.2
tt0422361,short,18,Grief,5.4
tt0467577,short,17,Gram,7.4
tt0525321,tvEpisode,25,Grief,7
tt0585826,tvEpisode,22,Grief,8
tt0629283,tvEpisode,46,Grief,7.7
tt0629661,tvEpisode,42,Grief,8.8
tt0732209,tvEpisode,43,Grief,9.1
tt10161104,tvEpisode,26,Grief,7.2
tt10188466,short,14,Grief,6.2
tt10468130,tvEpisode,57,Grief,7.7
tt12094792,tvEpisode,,Grief,6.8
tt13932720,short,5,Grief,6.4
tt2263867,tvEpisode,45,Grief,8.8
tt2924732,tvEpisode,44,Grief,7.6
tt3790618,short,11,Grief,6.3
tt4777128,short,,Grief,5.3
tt5421078,movie,81,Grief,5.9
tt7326140,tvEpisode,43,Grief,7.1
tt0089229,short,7,Grim,7.7
tt0113221,movie,86,Grim,2.3
tt0463318,short,16,Grim,7.9
tt1382456,short,19,Grim,6.8
tt1552034,movie,96,Grim,4.7
tt2730134,movie,63,Grim,7.8
tt3433268,tvEpisode,,Grim,1
tt0119228,movie,96,Grind,5.4
tt0119228,movie,96,Grind,5.4
tt0338077,movie,105,Grind,6
tt0338077,movie,105,Grind,6
tt2155282,short,12,Grind,6.4
tt2155282,short,12,Grind,6.4
tt3271198,short,32,Grind,6.1
tt3271198,short,32,Grind,6.1
tt0074593,movie,91,Grizzly,5.3
tt0554275,tvEpisode,60,Grizzly,7.9
tt0852883,tvEpisode,,Grizzly,7.7
tt6876288,tvEpisode,,Grizzly,6.3
tt0212974,movie,86,Groove,6.6
tt5597162,movie,87,Groove,7.6
tt0097458,movie,109,Gross Anatomy,6.1
tt2117038,tvEpisode,45,Gross Anatomy,7.9
tt0119229,movie,107,Grosse Pointe Blank,7.3
tt0137799,movie,93,Ground Control,5.6
tt0416787,videoGame,,Ground Control,7
tt0484429,short,4,Ground Control,7.1
tt1637685,short,13,Ground Control,7
tt4472766,short,2,Ground Control,7
tt0107048,movie,101,Groundhog Day,8
tt1116649,tvEpisode,21,Groundhog Day,6.7
